,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2021-07-26 02:27:58,19.7297,-155.09,75.61,94,90,8.05
1,Punta Arenas,CL,2021-07-26 02:24:20,-53.15,-70.9167,33.91,93,0,12.66
2,Bengkulu,ID,2021-07-26 02:23:08,-3.8004,102.2655,81.16,63,0,2.51
3,Port Hardy,CA,2021-07-26 02:27:59,50.6996,-127.4199,62.78,82,75,2.3
4,Bandarbeyla,SO,2021-07-26 02:27:59,9.4942,50.8122,76.57,79,80,23.89
5,Chanasma,IN,2021-07-26 02:28:00,23.7167,72.1167,79.25,90,100,15.05
6,Lujan,AR,2021-07-26 02:28:00,-34.5703,-59.105,55.15,96,0,7.23
7,Bambous Virieux,MU,2021-07-26 02:28:00,-20.3428,57.7575,70.05,64,20,9.22
8,Albany,US,2021-07-26 02:23:22,42.6001,-73.9662,72.39,94,0,4.09
9,Manaure,CO,2021-07-26 02:28:01,11.7751,-72.4445,79.3,86,100,7.02
10,Bathsheba,BB,2021-07-26 02:24:09,13.2167,-59.5167,77.61,94,75,3.44
11,Jamestown,US,2021-07-26 02:26:49,42.097,-79.2353,71.24,83,1,3.29
12,Ushuaia,AR,2021-07-26 02:28:01,-54.8,-68.3,33.46,80,20,4.61
13,Kahului,US,2021-07-26 02:28:02,20.8947,-156.47,84.97,80,40,26.46
14,Benguela,AO,2021-07-26 02:25:14,-12.5763,13.4055,68.68,78,4,3.47
15,Mar Del Plata,AR,2021-07-26 02:23:18,-38.0023,-57.5575,47.12,60,0,5.99
16,Samarai,PG,2021-07-26 02:28:02,-10.6167,150.6667,79.68,74,94,16.2
17,Vallenar,CL,2021-07-26 02:28:03,-28.5708,-70.7581,53.38,58,0,2.24
18,Kruisfontein,ZA,2021-07-26 02:28:03,-34.0033,24.7314,57.88,34,100,11.59
19,Gayny,RU,2021-07-26 02:28:03,60.3071,54.3241,53.51,70,100,5.93
20,Slave Lake,CA,2021-07-26 02:28:04,55.2834,-114.769,67.98,64,20,4.61
21,Vila Franca Do Campo,PT,2021-07-26 02:28:04,37.7167,-25.4333,68.41,86,57,7.52
22,Tsiroanomandidy,MG,2021-07-26 02:28:04,-18.7667,46.0333,59.16,65,65,2.17
23,Rikitea,PF,2021-07-26 02:24:11,-23.1203,-134.9692,71.51,73,22,6.02
24,Vaini,TO,2021-07-26 02:28:05,-21.2,-175.2,80.76,83,20,9.22
25,Sao Joao Da Barra,BR,2021-07-26 02:24:33,-21.6403,-41.0511,69.66,75,0,14.32
26,Faanui,PF,2021-07-26 02:28:05,-16.4833,-151.75,78.06,67,48,8.75
27,Puerto Ayora,EC,2021-07-26 02:28:06,-0.7393,-90.3518,71.55,89,3,5.99
28,Villa De Reyes,MX,2021-07-26 02:28:06,21.8,-100.9333,71.87,75,4,10.94
29,Klaksvik,FO,2021-07-26 02:28:06,62.2266,-6.589,50.92,95,100,8.9
30,Port Alfred,ZA,2021-07-26 02:28:07,-33.5906,26.891,59.74,31,43,11.9
31,Sal Rei,CV,2021-07-26 02:28:07,16.1833,-22.9167,75.76,82,49,11.1
32,Severo-Kurilsk,RU,2021-07-26 02:28:07,50.6789,156.125,59.34,88,74,3.49
33,Abha,SA,2021-07-26 02:23:32,18.2164,42.5053,64.22,94,0,0.0
34,Waitati,NZ,2021-07-26 02:28:08,-45.75,170.5667,51.8,71,100,7.58
35,Amlagora,IN,2021-07-26 02:28:08,22.8333,87.3333,85.93,70,100,10.13
36,Labuan,MY,2021-07-26 02:28:09,5.2767,115.2417,88.16,74,20,2.3
37,Butaritari,KI,2021-07-26 02:28:09,3.0707,172.7902,78.96,87,99,15.84
38,Saint-Louis,SN,2021-07-26 02:28:09,16.3333,-15.0,80.62,65,3,14.58
39,Pevek,RU,2021-07-26 02:28:10,69.7008,170.3133,35.94,88,79,10.11
40,Cherskiy,RU,2021-07-26 02:28:10,68.75,161.3,54.93,46,0,13.35
41,Sao Filipe,CV,2021-07-26 02:28:10,14.8961,-24.4956,73.71,77,74,6.04
42,Jinchang,CN,2021-07-26 02:28:11,38.4953,102.1739,76.69,37,100,14.54
43,Torbay,CA,2021-07-26 02:24:37,47.6666,-52.7314,55.76,94,90,8.05
44,Cidreira,BR,2021-07-26 02:28:11,-30.1811,-50.2056,67.53,70,83,5.39
45,Mataura,NZ,2021-07-26 02:24:08,-46.1927,168.8643,49.48,88,100,1.57
46,Saint-Philippe,RE,2021-07-26 02:28:12,-21.3585,55.7679,67.55,70,58,11.5
47,Rincon,US,2021-07-26 02:24:49,32.296,-81.2354,81.86,86,20,5.75
48,Yellowknife,CA,2021-07-26 02:28:12,62.456,-114.3525,59.52,47,20,1.99
49,Hermanus,ZA,2021-07-26 02:28:12,-34.4187,19.2345,52.81,51,100,9.51
50,Carnarvon,AU,2021-07-26 02:28:13,-24.8667,113.6333,64.47,61,75,8.05
51,Dunedin,NZ,2021-07-26 02:24:01,-45.8742,170.5036,51.8,71,100,17.0
52,Half Moon Bay,US,2021-07-26 02:28:13,37.4636,-122.4286,83.52,71,20,1.01
53,Abdanan,IR,2021-07-26 02:28:14,32.9926,47.4198,87.49,20,35,8.99
54,Kapaa,US,2021-07-26 02:24:18,22.0752,-159.319,87.78,79,20,3.0
55,Tasiilaq,GL,2021-07-26 02:28:14,65.6145,-37.6368,41.16,84,27,4.5
56,Pandhana,IN,2021-07-26 02:28:14,21.7,76.2167,75.52,88,100,13.09
57,Bluff,NZ,2021-07-26 02:24:20,-46.6,168.3333,49.8,84,100,1.52
58,Terme,TR,2021-07-26 02:28:15,41.2092,36.9739,75.13,85,94,8.16
59,Visnes,NO,2021-07-26 02:28:15,59.3556,5.2242,67.57,77,75,6.91
60,Atuona,PF,2021-07-26 02:23:18,-9.8,-139.0333,78.28,71,6,24.85
61,Busselton,AU,2021-07-26 02:28:16,-33.65,115.3333,65.05,71,1,25.17
62,Touros,BR,2021-07-26 02:28:16,-5.1989,-35.4608,74.3,89,0,9.78
63,Buxtehude,DE,2021-07-26 02:28:16,53.45,9.7,64.17,90,75,3.44
64,Ibra,OM,2021-07-26 02:28:17,22.6906,58.5334,85.84,52,88,5.21
65,Barrow,US,2021-07-26 02:23:43,71.2906,-156.7887,39.22,95,90,17.27
66,Svetlaya,RU,2021-07-26 02:28:17,46.5389,138.3297,76.78,76,87,10.98
67,Bethel,US,2021-07-26 02:28:18,41.3712,-73.414,75.04,91,0,2.46
68,Saint George,US,2021-07-26 02:27:08,37.1041,-113.5841,83.35,60,1,1.01
69,Parrita,CR,2021-07-26 02:28:18,9.5201,-84.3225,81.52,90,100,7.65
70,College,US,2021-07-26 02:28:18,64.8569,-147.8028,71.26,54,75,3.44
71,Asadabad,IR,2021-07-26 02:28:19,34.7824,48.1185,77.72,19,5,6.2
72,Port Hedland,AU,2021-07-26 02:28:19,-20.3167,118.5667,78.85,22,83,10.36
73,Mount Gambier,AU,2021-07-26 02:28:19,-37.8333,140.7667,58.91,82,75,20.71
74,Dikson,RU,2021-07-26 02:28:20,73.5069,80.5464,44.71,72,37,7.67
75,Yulara,AU,2021-07-26 02:28:20,-25.2406,130.9889,69.64,21,0,8.05
76,Talnakh,RU,2021-07-26 02:28:20,69.4865,88.3972,59.67,89,99,3.47
77,Norman Wells,CA,2021-07-26 02:24:20,65.282,-126.8329,68.04,64,75,14.97
78,Qaanaaq,GL,2021-07-26 02:28:21,77.484,-69.3632,38.91,69,100,1.36
79,Tiksi,RU,2021-07-26 02:28:21,71.6872,128.8694,56.1,79,83,8.88
80,Port-Gentil,GA,2021-07-26 02:28:22,-0.7193,8.7815,75.33,81,100,7.52
81,Kavieng,PG,2021-07-26 02:28:22,-2.5744,150.7967,83.79,68,30,4.25
82,Batagay-Alyta,RU,2021-07-26 02:28:22,67.8006,130.4114,60.67,73,100,2.39
83,Severnyy,RU,2021-07-26 02:28:23,50.677,36.5532,59.04,72,0,4.47
84,Bredasdorp,ZA,2021-07-26 02:28:23,-34.5322,20.0403,52.92,54,100,5.75
85,Gambela,ET,2021-07-26 02:28:23,8.25,34.5833,68.05,94,100,0.83
86,Tukrah,LY,2021-07-26 02:28:24,32.5341,20.5791,77.77,71,0,9.91
87,Georgetown,MY,2021-07-26 02:24:50,5.4112,100.3354,87.73,79,20,1.99
88,North Bend,US,2021-07-26 02:28:24,43.4065,-124.2243,73.24,83,90,27.63
89,Samana,DO,2021-07-26 02:28:25,19.2056,-69.3369,77.61,87,24,5.23
90,Kemise,ET,2021-07-26 02:28:25,10.7167,39.8667,67.26,80,99,4.34
91,Mahebourg,MU,2021-07-26 02:23:47,-20.4081,57.7,70.09,64,20,9.22
92,Nikolskoye,RU,2021-07-26 02:28:25,59.7035,30.7861,63.81,62,89,4.34
